USUBJID,SPREFID,DOSDUR,ROUTE,LBTESTCD,LBCAT,LBORRES,LBORRESU,LBDY,LBMETHOD,LBSPEC,SEX,INITBW,SPECIES,STRAIN,TRTV,START_YEAR,AGE,anesthetics
T100046-1-0007,T100046-1,4 week,ORAL,BW_D1,,190,g,1,,,M,190,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0007,T100046-1,4 week,ORAL,BW_D14,,270,g,14,,,M,190,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0007,T100046-1,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.87,mmol/l,33,iBroker:Ca,SERUM,M,190,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0007,T100046-1,4 week,ORAL,K,CLINICAL CHEMISTRY,5.7,mmol/l,33,iBroker:K,SERUM,M,190,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0008,T100046-1,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.99,mmol/l,33,iBroker:Ca,SERUM,M,171,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0008,T100046-1,4 week,ORAL,RBC,HEMATOLOGY,8.68,T/l,33,iBroker:ERY,PLASMA,M,171,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0008,T100046-1,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,33,iBroker:Na,SERUM,M,171,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0008,T100046-1,4 week,ORAL,BW_D1,,171,g,1,,,M,171,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0008,T100046-1,4 week,ORAL,K,CLINICAL CHEMISTRY,5.9,mmol/l,33,iBroker:K,SERUM,M,171,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0008,T100046-1,4 week,ORAL,BW_D28,,302,g,28,,,M,171,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0008,T100046-1,4 week,ORAL,BW_D14,,253,g,14,,,M,171,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0009,T100046-1,4 week,ORAL,RBC,HEMATOLOGY,8.98,T/l,33,iBroker:ERY,PLASMA,M,175,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0009,T100046-1,4 week,ORAL,BW_D28,,282,g,28,,,M,175,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0009,T100046-1,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.79,mmol/l,33,iBroker:Ca,SERUM,M,175,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0009,T100046-1,4 week,ORAL,K,CLINICAL CHEMISTRY,5.8,mmol/l,33,iBroker:K,SERUM,M,175,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0009,T100046-1,4 week,ORAL,BW_D14,,252,g,14,,,M,175,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0009,T100046-1,4 week,ORAL,BW_D1,,175,g,1,,,M,175,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0009,T100046-1,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,33,iBroker:Na,SERUM,M,175,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0010,T100046-1,4 week,ORAL,BW_D14,,248,g,14,,,M,164,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0010,T100046-1,4 week,ORAL,BW_D1,,164,g,1,,,M,164,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0010,T100046-1,4 week,ORAL,BW_D28,,297,g,28,,,M,164,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0010,T100046-1,4 week,ORAL,RBC,HEMATOLOGY,8.87,T/l,33,iBroker:ERY,PLASMA,M,164,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0010,T100046-1,4 week,ORAL,K,CLINICAL CHEMISTRY,6.3,mmol/l,33,iBroker:K,SERUM,M,164,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0010,T100046-1,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,33,iBroker:Na,SERUM,M,164,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100046-1-0010,T100046-1,4 week,ORAL,CA,CLINICAL CHEMISTRY,3.06,mmol/l,33,iBroker:Ca,SERUM,M,164,RAT,WISTAR HAN,ETOH/Sol H15/Water (1/4/5),2012,7,CO2/air
T100495-9-0001,T100495-9,13 week,ORAL GAVAGE,BW_D28,,279,g,28,,,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0001,T100495-9,13 week,ORAL GAVAGE,BW_D1,,168,g,1,,,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0001,T100495-9,13 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,5.5,mmol/l,22,iBroker:K,SERUM,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0001,T100495-9,13 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.69,T/l,22,iBroker:ERY,PLASMA,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0001,T100495-9,13 week,ORAL GAVAGE,BW_D14,,232,g,14,,,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0001,T100495-9,13 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,22,iBroker:Na,SERUM,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0001,T100495-9,13 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.78,mmol/l,22,iBroker:Ca,SERUM,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0002,T100495-9,13 week,ORAL GAVAGE,RBC,HEMATOLOGY,9.35,T/l,22,iBroker:ERY,PLASMA,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0002,T100495-9,13 week,ORAL GAVAGE,BW_D28,,318,g,28,,,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0002,T100495-9,13 week,ORAL GAVAGE,BW_D1,,187,g,1,,,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0002,T100495-9,13 week,ORAL GAVAGE,BW_D14,,268,g,14,,,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0002,T100495-9,13 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,5.8,mmol/l,22,iBroker:K,SERUM,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0002,T100495-9,13 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,22,iBroker:Na,SERUM,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0002,T100495-9,13 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.96,mmol/l,22,iBroker:Ca,SERUM,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0003,T100495-9,13 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,22,iBroker:Na,SERUM,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0003,T100495-9,13 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,6.9,mmol/l,22,iBroker:K,SERUM,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0003,T100495-9,13 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.3,T/l,22,iBroker:ERY,PLASMA,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0003,T100495-9,13 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.92,mmol/l,22,iBroker:Ca,SERUM,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0003,T100495-9,13 week,ORAL GAVAGE,BW_D28,,315,g,28,,,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0003,T100495-9,13 week,ORAL GAVAGE,BW_D1,,178,g,1,,,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0003,T100495-9,13 week,ORAL GAVAGE,BW_D14,,259,g,14,,,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0004,T100495-9,13 week,ORAL GAVAGE,BW_D28,,304,g,28,,,M,167,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0004,T100495-9,13 week,ORAL GAVAGE,BW_D1,,167,g,1,,,M,167,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0004,T100495-9,13 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.17,T/l,22,iBroker:ERY,PLASMA,M,167,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0004,T100495-9,13 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,6.1,mmol/l,22,iBroker:K,SERUM,M,167,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0004,T100495-9,13 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.95,mmol/l,22,iBroker:Ca,SERUM,M,167,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0004,T100495-9,13 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,22,iBroker:Na,SERUM,M,167,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0004,T100495-9,13 week,ORAL GAVAGE,BW_D14,,241,g,14,,,M,167,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0005,T100495-9,13 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,3.01,mmol/l,22,iBroker:Ca,SERUM,M,186,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0005,T100495-9,13 week,ORAL GAVAGE,RBC,HEMATOLOGY,7.95,T/l,22,iBroker:ERY,PLASMA,M,186,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0005,T100495-9,13 week,ORAL GAVAGE,BW_D14,,272,g,14,,,M,186,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0005,T100495-9,13 week,ORAL GAVAGE,BW_D28,,327,g,28,,,M,186,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0005,T100495-9,13 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,6.4,mmol/l,22,iBroker:K,SERUM,M,186,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0005,T100495-9,13 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,22,iBroker:Na,SERUM,M,186,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0005,T100495-9,13 week,ORAL GAVAGE,BW_D1,,186,g,1,,,M,186,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0006,T100495-9,13 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.96,mmol/l,22,iBroker:Ca,SERUM,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0006,T100495-9,13 week,ORAL GAVAGE,RBC,HEMATOLOGY,7.43,T/l,22,iBroker:ERY,PLASMA,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0006,T100495-9,13 week,ORAL GAVAGE,BW_D28,,308,g,28,,,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0006,T100495-9,13 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,22,iBroker:Na,SERUM,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0006,T100495-9,13 week,ORAL GAVAGE,BW_D14,,257,g,14,,,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0006,T100495-9,13 week,ORAL GAVAGE,BW_D1,,181,g,1,,,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0006,T100495-9,13 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,6.2,mmol/l,22,iBroker:K,SERUM,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0007,T100495-9,13 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.13,T/l,22,iBroker:ERY,PLASMA,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0007,T100495-9,13 week,ORAL GAVAGE,BW_D1,,183,g,1,,,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0007,T100495-9,13 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,22,iBroker:Na,SERUM,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0007,T100495-9,13 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,5.9,mmol/l,22,iBroker:K,SERUM,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0007,T100495-9,13 week,ORAL GAVAGE,BW_D14,,270,g,14,,,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0007,T100495-9,13 week,ORAL GAVAGE,BW_D28,,330,g,28,,,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0007,T100495-9,13 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,3,mmol/l,22,iBroker:Ca,SERUM,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0008,T100495-9,13 week,ORAL GAVAGE,BW_D28,,311,g,28,,,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0008,T100495-9,13 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,22,iBroker:Na,SERUM,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0008,T100495-9,13 week,ORAL GAVAGE,BW_D1,,178,g,1,,,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0008,T100495-9,13 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,7,mmol/l,22,iBroker:K,SERUM,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0008,T100495-9,13 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.97,mmol/l,22,iBroker:Ca,SERUM,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0008,T100495-9,13 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.21,T/l,22,iBroker:ERY,PLASMA,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0008,T100495-9,13 week,ORAL GAVAGE,BW_D14,,264,g,14,,,M,178,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
